YEAR,VESSEL,DATE_TIME,HAUL,STATIONID,STRATUM,LATITUDE,LONGITUDE,AREA_FISHED_HA,BOTTOM_TEMP_CELCIUS,SST_CELCIUS,DEPTH_METERS,KG_HA,NO_HA,phi,Month,Day
1996,88,7/24/96 7:07,170,R-27,41,60.67423,-174.80545,4.6886376,3,8.2,96,0,0,6.450829547,7,24
1996,88,7/24/96 9:07,171,R-28,61,60.65302,-175.45208,4.6146425,3.2,8.5,106,0,0,6.570237911,7,24
1996,88,7/24/96 12:07,172,S-28,90,60.97803,-175.58415,4.7278802,2.6,8.3,102,0,0,6.5639328,7,24
1996,88,7/24/96 14:07,173,S-27,82,61.01363,-174.90048,4.837077,2.3,8.4,92,0,0,6.368777237,7,24
1996,88,7/24/96 17:07,174,T-27,82,61.3339,-174.99945,4.65696,2,9.3,86,0,0,6.101482736,7,24
1996,88,7/25/96 7:07,175,T-28,90,61.33577,-175.65728,5.178528,1.2,8.3,98,0,0,6.466402103,7,25
1996,88,7/25/96 9:07,176,T-29,90,61.33202,-176.2794,5.039723,1.6,8.4,107,0,0,6.536193402,7,25
1996,88,7/25/96 12:07,177,U-29,90,61.65785,-176.45713,4.9740978,0.8,8.4,106,0,0,6.498243186,7,25
1996,88,7/25/96 15:07,178,T-30,90,61.35108,-176.96557,4.87256,2.1,8.5,117,0,0,6.408627537,7,25
1996,88,7/25/96 18:07,179,S-31,90,61.00602,-177.6103,4.8642,1.9,8.5,136,0,0,6.128781704,7,25
1996,88,7/26/96 7:07,180,R-32,61,60.67762,-178.17317,4.7718021,2.2,8.3,162,1.718428348,1.257386596,5.147840173,7,26
1996,88,7/26/96 9:07,181,R-31,61,60.67402,-177.51652,4.7849628,1.8,8.5,147,0,0,5.934135169,7,26
1996,88,7/26/96 12:07,182,Q-31,61,60.33803,-177.40017,4.5099966,3.1,8.5,147,1.818183189,1.108648286,5.836334397,7,26
1996,88,7/26/96 14:07,183,Q-30,61,60.32998,-176.71363,4.7212872,3.2,8.8,137,0,0,6.26039058,7,26
1996,88,7/26/96 17:07,184,P-30,61,59.99732,-176.71485,4.5271578,2.9,8.8,142,0.927734394,0.662667425,5.972436276,7,26
1996,88,7/27/96 7:07,185,P-31,61,59.99547,-177.22395,4.662128,2.9,8.6,136,6.778020681,3.646403531,5.814331026,7,27
1996,88,7/27/96 10:07,186,P-32,61,60.0136,-177.93597,4.6760448,3.2,8.6,141,6.137665747,3.849407089,5.455037926,7,27
1996,88,7/27/96 14:07,187,O-31,61,59.67178,-177.16602,4.652562,4,8.4,173,86.10309761,49.00525775,4.761730829,7,27
1996,88,7/27/96 16:07,188,N-31,61,59.34352,-177.07413,4.7935818,3.9,8.3,150,28.28782436,15.43730828,4.959650565,7,27
1996,88,7/28/96 7:07,189,M-32,61,58.98927,-177.5948,4.8600594,4.3,8.6,134,62.75643462,41.35751921,4.615124303,7,28
1996,88,7/28/96 10:07,190,M-31,61,59.00412,-176.96428,4.67195,4.1,8.7,137,23.90864628,11.98642965,4.73705099,7,28
1996,88,7/28/96 13:07,191,L-31,61,58.6684,-176.86605,4.7430348,4.1,9.1,135,21.63171984,16.23433166,4.300211913,7,28
1996,88,7/28/96 15:07,192,L-30,61,58.66565,-176.22512,4.9204008,4.4,9.2,139,26.90837706,20.5267831,4.284919831,7,28
1996,89,6/8/96 6:06,1,H-16,10,57.32467,-158.3945,5.24699,6.1,6.1,35,0.343053827,0.381170919,0.685095215,6,08
1996,89,6/8/96 9:06,2,I-16,10,57.65683,-158.3545,4.7352655,5.5,5.8,38,0,0,0.845655354,6,08
1996,89,6/8/96 11:06,3,J-16,10,57.98317,-158.3195,4.7379562,5.6,6.7,35,0,0,0.887582676,6,08
1996,89,6/9/96 6:06,4,K-14,10,58.34683,-159.5573,4.166875,5.6,6,26,0,0,1.364507634,6,09
1996,89,6/9/96 9:06,5,J-14,10,58.01133,-159.6095,4.9916132,4.3,4.8,44,0,0,1.63053296,6,09
1996,89,6/9/96 12:06,6,I-14,10,57.67447,-159.64603,4.9195609,4.5,4.8,50,0,0,1.731761053,6,09
1996,89,6/9/96 15:06,7,H-14,10,57.33952,-159.65797,4.58411,4.6,4.9,56,0,0,1.819179393,6,09
1996,89,6/10/96 6:06,8,G-14,10,57.01392,-159.71593,4.8741654,4.7,4.9,58,0,0,1.761123793,6,10
1996,89,6/10/96 9:06,9,F-14,10,56.67623,-159.75048,4.4963694,6.2,6.6,37,0,0,0.971254905,6,10
1996,89,6/10/96 13:06,10,E-12,10,56.3205,-160.9998,4.5536404,5.2,4.3,52,0,0,1.383869966,6,10
1996,89,6/10/96 16:06,11,F-12,31,56.6575,-160.98108,4.9833998,4.4,4.6,70,0.877714046,1.003331099,2.304812942,6,10
1996,89,6/11/96 6:06,12,G-12,31,56.9892,-160.92903,4.7410246,4.2,4.2,69,0,0,2.451497409,6,11
1996,89,6/11/96 9:06,13,H-12,31,57.32312,-160.9324,4.6681448,4.2,4.2,63,0,0,2.361587408,6,11
1996,89,6/11/96 12:06,14,I-12,31,57.65452,-160.88618,4.6602366,4.4,4.6,56,0,0,2.201991248,6,11
1996,89,6/11/96 15:06,15,J-12,10,57.98838,-160.83842,4.7026784,4.3,4.5,44,0,0,1.887446889,6,11
1996,89,6/12/96 6:06,16,K-12,10,58.3103,-160.7408,4.7243924,7.4,7.3,23,0,0,1.582159343,6,12
1996,89,6/12/96 11:06,17,K-10,10,58.33192,-162.05182,4.6304808,5.6,5.8,47,0,0,2.334573976,6,12
1996,89,6/12/96 13:06,18,J-10,10,58.00413,-162.13152,4.9821972,4.8,5.3,37,0,0,2.125755699,6,12
1996,89,6/12/96 16:06,19,I-10,10,57.67767,-162.12992,4.5805528,4.6,5.2,46,0,0,2.315282573,6,12
1996,89,6/13/96 6:06,20,H-10,10,57.34917,-162.14998,4.252164,4.6,4.9,49,0,0,2.330100867,6,13
1996,89,6/13/96 9:06,21,G-10,31,57.0062,-162.17077,4.8004432,4.5,4.3,61,0.900750164,0.416628198,2.57966325,6,13
1996,89,6/13/96 11:06,22,F-10,31,56.67543,-162.189,4.6048596,3.7,4.3,72,1.943598888,1.954456983,2.785893663,6,13
1996,89,6/13/96 14:06,23,E-10,31,56.33915,-162.20983,4.692094,4.3,4.3,78,12.4206804,8.73810286,2.745809165,6,13
1996,89,6/13/96 16:06,24,D-10,31,56.0087,-162.23067,3.089148,4.7,6.3,70,29.67064058,22.98368353,2.02262293,6,13
1996,89,6/14/96 6:06,25,C-09,10,55.67898,-162.84912,4.0709988,4.9,6.5,55,17.23262606,19.40555718,1.140233124,6,14
1996,89,6/14/96 9:06,26,B-08,31,55.3443,-163.4294,4.4643044,4,7.3,54,28.93709488,51.07178623,0.773019809,6,14
1996,89,6/14/96 12:06,27,C-08,31,55.6569,-163.40078,4.574224,3.5,7.3,79,18.49515896,28.20150478,2.173193345,6,14
1996,89,6/14/96 15:06,28,D-08,31,55.99232,-163.40015,2.790774,3.2,8.2,87,16.46353306,10.03305893,3.033004354,6,14
1996,89,6/14/96 17:06,29,E-08,31,56.32543,-163.4019,4.545476,3.2,7.8,85,4.764517511,6.379969887,3.4504741,6,14
1996,89,6/15/96 6:06,30,F-08,31,56.6518,-163.38245,4.6633275,2.2,5.7,76,0.450322222,0.214439153,3.48483849,6,15
1996,89,6/15/96 8:06,31,G-08,31,56.99065,-163.38478,4.2714119,3.5,5,67,0,0,3.487363823,6,15
1996,89,6/15/96 11:06,32,H-08,10,57.32222,-163.38888,3.3109736,4,5.4,54,0,0,3.26692643,6,15
1996,89,6/15/96 13:06,33,I-08,10,57.65848,-163.36802,4.126173,,5.6,44,0,0,3.070432028,6,15
1996,89,6/15/96 16:06,34,J-08,10,57.98747,-163.36985,4.3185565,4.6,6.2,43,0,0,3.035139918,6,15
1996,89,6/16/96 6:06,35,K-08,10,58.32315,-163.36393,4.4137574,4.5,4.7,38,0,0,2.811502252,6,16
1996,89,6/16/96 8:06,36,L-08,10,58.65693,-163.34462,4.36914,5.5,5.7,33,0,0,2.569397056,6,16
1996,89,6/16/96 11:06,37,L-09,10,58.66683,-162.70923,4.4735804,6.2,6.6,25,0,0,2.193100077,6,16
1996,89,6/16/96 15:06,38,M-08,10,58.9812,-163.34488,4.5688786,7.6,8,20,0,0,2.302824013,6,16
1996,89,6/17/96 6:06,39,N-06,10,59.35268,-164.65228,4.439048,6.9,7,22,0,0,2.447522556,6,17
1996,89,6/17/96 9:06,40,M-06,10,59.01522,-164.64557,4.410319,5.9,6,29,0,0,2.658315426,6,17
1996,89,6/17/96 12:06,41,L-06,10,58.67832,-164.64823,4.373082,4.6,4.8,38,0,0,2.985343826,6,17
1996,89,6/17/96 14:06,42,K-06,10,58.3441,-164.63577,4.7576529,3.9,4.2,44,0,0,3.301169874,6,17
1996,89,6/18/96 6:06,43,J-06,10,58.01445,-164.62245,4.594947,4.2,4.8,46,0,0,3.460324126,6,18
1996,89,6/18/96 8:06,44,I-06,10,57.67968,-164.6163,4.1649216,4,4.2,54,0,0,3.705384904,6,18
1996,89,6/18/96 11:06,45,H-06,31,57.34282,-164.6166,4.2365664,2.5,5.5,69,0,0,4.132540631,6,18
1996,89,6/18/96 13:06,46,G-06,31,57.00933,-164.60327,4.7261772,1.2,5.5,69,0,0,3.854060086,6,18
1996,89,6/18/96 16:06,47,F-06,31,56.67537,-164.60488,4.967194,2.6,6.3,74,0,0,3.691682456,6,18
1996,89,6/18/96 18:06,48,E-06,31,56.34173,-164.586,4.5126704,2.5,7.3,86,1.459446274,0.886393121,3.811430065,6,18
1996,89,6/19/96 6:06,49,D-06,31,56.00903,-164.5741,4.789273,2.7,7,93,14.92376818,10.43999789,3.640891952,6,19
1996,89,6/19/96 8:06,50,C-06,31,55.67327,-164.5941,4.5532719,,6.6,95,264.9086254,291.8780229,3.298178849,6,19
1996,89,6/19/96 11:06,51,B-06,31,55.35223,-164.58413,4.933677,4.7,7.4,101,59.70638126,128.7072502,3.120784304,6,19
1996,89,6/19/96 13:06,52,A-06,31,55.01225,-164.59938,4.9323571,5.2,7.8,64,0,0,1.35004829,6,19
1996,89,6/20/96 14:06,53,AZ0504,50,54.82807,-165.51108,4.8680653,4.1,6.9,152,58.79132312,95.1096527,3.554431499,6,20
1996,89,6/20/96 16:06,54,A-04,50,54.9929,-165.75028,5.0928612,4.6,7.4,128,70.09812088,82.07567094,4.179172369,6,20
1996,89,6/21/96 6:06,55,B-04,50,55.31738,-165.78238,5.1920253,4.3,7.5,120,44.08684218,57.97352336,4.391521732,6,21
1996,89,6/21/96 8:06,56,C-04,50,55.6588,-165.79865,5.313945,4.4,7.5,117,106.869755,192.3241584,4.583169245,6,21
1996,89,6/21/96 11:06,57,D-04,31,55.98997,-165.78403,5.0031632,4.2,7.7,106,156.5255757,185.4826563,4.712330018,6,21
1996,89,6/21/96 13:06,58,E-04,31,56.3222,-165.79323,4.8582096,2.9,7.6,91,9.865568583,7.821811558,4.527197772,6,21
1996,89,6/21/96 15:06,59,F-04,31,56.63207,-165.82717,4.7337736,1.4,7,79,0,0,4.163368564,6,21
1996,89,6/22/96 6:06,60,G-04,31,56.99702,-165.83847,4.1374523,1.2,5.2,72,0,0,4.047120977,6,22
1996,89,6/22/96 8:06,61,H-04,31,57.31805,-165.8668,4.4520427,2,4.5,69,0,0,4.075542075,6,22
1996,89,6/22/96 11:06,62,I-04,31,57.65797,-165.88185,4.651944,2.3,5.2,64,0,0,3.989785002,6,22
1996,89,6/22/96 13:06,63,J-04,10,57.99078,-165.89698,4.731424,3.5,5.3,57,0,0,3.78090593,6,22
1996,89,6/22/96 16:06,64,K-04,10,58.32298,-165.91515,4.1981386,3.7,5.3,45,0,0,3.380917995,6,22
1996,89,6/23/96 6:06,65,L-04,10,58.65037,-165.92877,3.9173876,4.2,5,38,0,0,3.145438913,6,23
1996,89,6/23/96 8:06,66,M-04,20,58.9889,-165.93173,4.3776161,5.6,5.9,28,0,0,2.898547061,6,23
1996,89,6/23/96 11:06,67,N-04,20,59.32167,-165.94217,4.7035274,6.2,6.3,20,0,0,2.744241345,6,23
1996,89,6/23/96 13:06,68,O-04,20,59.63817,-165.95917,4.7325993,,6.2,22,0,0,2.709780802,6,23
1996,89,6/27/96 14:06,69,A-02,50,54.98797,-166.9309,5.42975,4.3,7.2,155,36.9077766,68.32727105,4.413000037,6,27
1996,89,6/29/96 6:06,70,B-02,50,55.32677,-166.9663,5.1293655,4.3,7.1,138,33.88333313,51.66331001,4.897962359,6,29
1996,89,6/29/96 9:06,71,C-02,50,55.65758,-166.98472,5.1074888,4.3,7,133,11.1992414,14.09694721,4.941471819,6,29
1996,89,6/29/96 11:06,72,D-02,50,55.9931,-166.9849,5.3383517,4.4,7.4,132,24.72673353,35.59151039,4.940663398,6,29
1996,89,6/29/96 14:06,73,E-02,50,56.32713,-167.03448,5.079945,3.9,7.1,112,5.157536154,8.267806049,4.894504115,6,29
1996,89,6/29/96 16:06,74,F-02,31,56.65962,-167.06798,4.9242084,3,6.9,95,27.60260918,30.46174894,4.653356393,6,29
1996,89,6/30/96 6:06,75,G-02,31,56.99525,-167.0894,4.9683,3.1,5.7,74,0.963106093,0.603828271,3.789986694,6,30
1996,89,6/30/96 8:06,76,H-02,31,57.32362,-167.11677,4.1880128,2.8,4.8,71,1.088821887,0.716330189,3.77488742,6,30
1996,89,6/30/96 11:06,77,I-02,31,57.65625,-167.13543,4.4535766,1,4.1,66,0,0,3.717544477,6,30
1996,89,6/30/96 14:06,78,J-02,31,57.99162,-167.16823,4.6829618,1.6,4.2,62,0,0,3.711147367,6,30
1996,89,6/30/96 16:06,79,K-02,20,58.3232,-167.1829,4.5368624,3.9,4.4,52,0,0,3.488210914,6,30
1996,89,7/1/96 6:07,80,L-02,20,58.6584,-167.217,4.5621294,4.4,5,44,0,0,3.343022256,7,01
1996,89,7/1/96 8:07,81,M-02,20,58.98943,-167.23103,4.4667156,4.4,4.6,41,0,0,3.330787129,7,01
1996,89,7/1/96 11:07,82,N-02,20,59.3222,-167.23347,3.9823525,4.9,5.3,32,0,0,3.201301932,7,01
1996,89,7/1/96 13:07,83,O-02,20,59.65417,-167.28647,4.3691648,4.9,5.4,32,0,0,3.241581114,7,01
1996,89,7/2/96 6:07,84,Q-02,20,60.33102,-167.29388,4.0841515,5.9,6,31,0,0,3.310489125,7,02
1996,89,7/2/96 8:07,85,Q-01,20,60.34442,-167.98823,4.6072922,5.5,5.8,31,0,0,3.538900713,7,02
1996,89,7/2/96 12:07,86,P-18,20,60.00845,-168.6533,5.00492,3.6,4.4,39,0,0,3.709329419,7,02
1996,89,7/2/96 14:07,87,O-18,20,59.67843,-168.61665,4.9321864,3.6,4.1,39,0,0,3.561186056,7,02
1996,89,7/2/96 17:07,88,N-18,20,59.3464,-168.56832,4.5780096,3.6,4.3,41,0,0,3.453447566,7,02
1996,89,7/3/96 6:07,89,M-18,20,59.01262,-168.52975,4.7865536,3.9,4.2,46,0,0,3.417452454,7,03
1996,89,7/3/96 8:07,90,L-18,20,58.67728,-168.49697,4.7530993,3.6,3.8,54,0,0,3.471613573,7,03
1996,89,7/3/96 11:07,91,K-18,41,58.34307,-168.45808,5.2463203,1.8,4.5,65,0,0,3.63827732,7,03
1996,89,7/3/96 14:07,92,J-18,42,58.00782,-168.43393,3.9792008,2.1,4.6,69,0,0,3.520156768,7,03
1996,89,7/3/96 16:07,93,JI1918,42,57.84407,-168.73535,4.694745,2.1,5.3,69,3.553760641,1.917037028,3.291603863,7,03
1996,89,7/4/96 6:07,94,I-18,42,57.67648,-168.39323,4.4484066,2.8,5.5,70,11.13454872,8.542384592,3.266886981,7,04
1996,89,7/4/96 8:07,95,IH1918,42,57.5134,-168.74493,4.4652388,3.1,5.6,71,4.734125306,3.807187199,3.03891248,7,04
1996,89,7/4/96 10:07,96,H-18,32,57.34422,-168.3611,4.922665,3.6,6.4,73,6.455852673,6.297401915,3.114108992,7,04
1996,89,7/4/96 13:07,97,HG1918,32,57.17458,-168.62165,2.5234,4,7,75,20.05508441,26.15518745,2.941474546,7,04
1996,89,7/4/96 14:07,98,G-18,32,57.01745,-168.33297,3.2931558,3.6,7.7,79,7.106557181,9.109802822,3.167127161,7,04
1996,89,7/4/96 16:07,99,GF1918,32,56.8512,-168.61317,5.0556208,3.3,8.5,94,10.93080399,15.03277303,3.572874024,7,04
1996,89,7/5/96 6:07,100,F-18,50,56.68275,-168.2882,4.1876304,3.6,7.7,105,15.89156483,23.87985339,3.946715696,7,05
1996,89,7/5/96 11:07,101,E-18,50,56.31107,-168.23865,5.0010311,4,8.2,153,47.07029316,63.38692835,3.655981757,7,05
1996,89,7/5/96 13:07,102,D-18,50,56.01865,-168.24528,5.0453466,4,8.1,152,66.49691817,59.06432672,3.667871112,7,05
1996,89,7/5/96 16:07,103,C-18,50,55.68068,-168.18958,5.2630092,4.1,8.3,135,47.74834899,92.34260886,3.993635763,7,05
1996,89,7/6/96 6:07,104,F-20,32,56.67107,-169.49583,4.2601975,5.6,7.1,80,14.85963972,34.97490433,2.650751308,7,06
1996,89,7/6/96 9:07,105,GF2120,42,56.8394,-169.90415,2.4749901,4.9,7.7,72,0.307071935,3.232336162,2.501465789,7,06
1996,89,7/7/96 6:07,106,G-20,42,56.9939,-169.55,3.6624756,5.4,6.3,61,7.933704732,34.12992021,2.101950358,7,07
1996,89,7/7/96 8:07,107,HG2120,42,57.15973,-169.86398,1.9733958,5.6,6,52,0,0,2.047293535,7,07
1996,89,7/7/96 10:07,108,H-20,42,57.32677,-169.618,4.6294281,4.1,6.6,64,4.618065026,9.720423134,2.583797663,7,07
1996,89,7/7/96 12:07,109,IH2120,42,57.50265,-169.97762,4.53024,3.7,7.8,71,1.789309176,4.856254856,3.18890399,7,07
1996,89,7/7/96 14:07,110,I-20,42,57.65455,-169.66222,4.4895796,3.3,7.3,71,2.667733077,1.781904034,3.247340377,7,07
1996,89,7/7/96 16:07,111,JI2120,42,57.824,-169.97977,3.424578,2.8,7.9,74,0,0,3.650173245,7,07
1996,89,7/8/96 6:07,112,J-20,42,57.98208,-169.69575,4.0039272,2.4,6.3,71,1.239533026,0.999019163,3.585151399,7,08
1996,89,7/8/96 9:07,113,K-20,41,58.32528,-169.7243,5.0460886,1.5,6.1,70,0,0,3.838942208,7,08
1996,89,7/8/96 12:07,114,L-20,41,58.65758,-169.78077,4.871034,1.2,5.4,68,0,0,3.998871426,7,08
1996,89,7/8/96 14:07,115,M-20,41,58.9867,-169.83007,4.853238,1.9,5.7,64,0,0,4.049740039,7,08
1996,89,7/8/96 17:07,116,N-20,41,59.3268,-169.82643,4.7812775,1.8,5.7,61,0,0,4.143793209,7,08
1996,89,7/9/96 6:07,117,O-20,41,59.65432,-169.9051,4.5559274,1.8,5.4,57,0,0,4.213056244,7,09
1996,89,7/9/96 9:07,118,P-20,41,59.99495,-169.96913,4.732554,1.3,6.5,56,0,0,4.412642072,7,09
1996,89,7/9/96 11:07,119,Q-20,20,60.32642,-170.03793,4.8248296,0.8,7.4,54,0,0,4.578291021,7,09
1996,89,7/9/96 14:07,120,Q-21,41,60.3348,-170.65302,4.9776614,-0.2,7.6,63,0,0,4.990176674,7,09
1996,89,7/9/96 16:07,121,Q-22,41,60.33595,-171.32997,5.0329918,-0.4,7.5,67,0,0,5.16195382,7,09
1996,89,7/10/96 6:07,122,R-22,41,60.66612,-171.42818,5.249916,-0.7,7.2,64,0,0,5.314886814,7,10
1996,89,7/10/96 9:07,123,S-22,41,60.99012,-171.46242,5.077245,-0.6,7,60,0,0,5.392086439,7,10
1996,89,7/10/96 11:07,124,S-23,41,61.00873,-172.14017,5.0200052,0.3,7,64,0,0,5.516858661,7,10
1996,89,7/10/96 14:07,125,R-23,41,60.67628,-172.11955,4.4835395,-0.8,7.3,62,0,0,5.204009801,7,10
1996,89,7/10/96 16:07,126,Q-23,43,60.34642,-172.07125,4.652423,-0.2,7.3,60,0,0,4.842734642,7,10
1996,89,7/11/96 6:07,127,QP2524,43,60.16792,-173.01782,4.7524302,2,6.7,61,0,0,4.681338304,7,11
1996,89,7/11/96 8:07,128,P-24,43,60.01262,-172.67558,4.7241912,0.7,7.1,67,0,0,4.760667614,7,11
1996,89,7/11/96 11:07,129,PO2524,43,59.85182,-172.87847,5.445474,0.7,7.4,79,0,0,5.139366008,7,11
1996,89,7/11/96 13:07,130,O-24,43,59.67122,-172.58368,4.7279788,0.7,7.1,84,0,0,5.203212122,7,11
1996,89,7/11/96 15:07,131,PO2423,43,59.82903,-172.2596,5.447935,0.3,7.5,77,0,0,5.045684965,7,11
1996,89,7/11/96 17:07,132,O-23,43,59.6857,-171.90742,6.7230192,0.4,7.4,75,0,0,4.859312359,7,11
1996,89,7/12/96 6:07,133,O-22,41,59.6761,-171.24652,4.8753302,0.1,7.1,73,0,0,4.856499275,7,12
1996,89,7/12/96 9:07,134,N-22,41,59.33417,-171.16612,5.1256582,0.2,6.7,76,0,0,4.755456977,7,12
1996,89,7/12/96 11:07,135,N-23,43,59.33623,-171.81437,5.0935712,0.5,7,80,0,0,4.827832847,7,12
1996,89,7/12/96 14:07,136,M-23,41,59.00677,-171.7876,4.7905582,1.5,7,87,0.458401695,0.417487883,4.941134616,7,12
1996,89,7/12/96 17:07,137,M-22,41,59.01098,-171.15173,4.6655792,0.4,7.1,78,0,0,4.656076757,7,12
1996,89,7/13/96 6:07,138,L-23,41,58.66758,-171.72975,5.3533284,2.5,7.6,93,1.961396577,0.747198696,5.008303586,7,13
1996,89,7/13/96 9:07,139,L-22,41,58.67167,-171.11078,4.8358662,1.8,7.1,83,0.020678819,0.206788186,4.726911692,7,13
1996,89,7/13/96 11:07,140,K-22,41,58.35392,-171.0165,4.6223238,2.3,7.3,84,0.852817797,0.432682799,4.624956787,7,13
1996,89,7/13/96 14:07,141,K-23,41,58.33502,-171.64007,4.8702628,3.1,8.8,96,22.34766469,12.31966374,4.956347026,7,13
1996,89,7/13/96 16:07,142,K-24,61,58.3393,-172.26738,4.6220676,3.2,9.1,103,8.029307057,4.759774608,4.850990577,7,13
1996,89,7/14/96 6:07,143,K-25,61,58.34143,-172.93795,5.6803673,3.3,8.6,109,5.66195781,3.696944034,4.565056018,7,14
1996,89,7/14/96 9:07,144,J-25,61,58.01592,-172.88333,4.6779068,3.3,8.5,109,10.43650549,5.771812299,4.318366597,7,14
1996,89,7/14/96 11:07,145,J-24,61,58.00727,-172.269,4.7741445,3.3,8.5,104,10.58849392,7.121694787,4.635236693,7,14
1996,89,7/14/96 14:07,146,J-23,41,57.99975,-171.61478,4.6405937,3.3,8.5,98,15.26033188,7.97311775,4.822038735,7,14
1996,89,7/14/96 17:07,147,J-22,42,58.00877,-171.00357,4.730364,3.6,8.3,87,13.43089031,8.24460866,4.563379436,7,14
1996,89,7/15/96 6:07,148,I-23,41,57.6713,-171.55802,5.63946,3.6,8.3,101,13.17431102,8.334131282,4.679823549,7,15
1996,89,7/15/96 9:07,149,I-22,42,57.67025,-170.9425,3.509506,4.4,8.1,87,15.49420346,10.54279434,4.314213314,7,15
1996,89,7/15/96 12:07,150,H-22,42,57.35397,-170.83478,3.5031182,4.9,8.3,83,3.146339738,8.849258926,3.831442407,7,15
1996,89,7/15/96 14:07,151,H-23,41,57.33493,-171.4626,5.2550236,3.8,8.4,101,9.416323078,14.4623518,4.42553852,7,15
1996,89,7/15/96 17:07,152,H-24,61,57.32312,-172.055,5.7407883,3.9,8.4,109,26.76827501,25.43204737,4.26894616,7,15
1996,89,7/16/96 6:07,153,G-23,61,57.00173,-171.42678,3.4679358,4.1,8.1,110,12.90104621,25.66368155,4.208775215,7,16
1996,89,7/16/96 9:07,154,G-22,42,57.0018,-170.8081,4.405104,4.6,8.1,96,10.05243009,14.98262016,4.002144389,7,16
1996,89,7/16/96 11:07,155,F-22,61,56.6847,-170.72247,5.2746812,4.1,8.6,113,26.59876392,46.25871986,3.879496459,7,16
1996,89,7/16/96 14:07,156,E-22,61,56.342,-170.68658,5.0439294,4.1,8.6,121,26.08799402,68.79557037,3.54588823,7,16
1996,89,7/22/96 7:07,157,M-26,61,59.00432,-173.72257,4.974544,3.4,9.1,116,23.31047831,14.27266499,5.01191954,7,22
1996,89,7/22/96 10:07,158,N-27,62,59.3,-174.43042,4.8870754,3.3,8.8,119,16.75992149,11.25417463,5.311544344,7,22
1996,89,7/22/96 14:07,159,N-26,62,59.3235,-173.78842,5.420941,3.2,8.6,109,3.211804002,1.844698181,5.421372734,7,22
1996,89,7/22/96 16:07,160,O-26,62,59.63627,-173.87187,5.0876064,2.7,8.7,104,2.525942258,1.3758926,5.78984692,7,22
1996,89,7/22/96 18:07,161,PO2726,62,59.82973,-174.23425,5.129374,2.6,8.7,105,4.306373448,1.949555638,6.02780332,7,22
1996,89,7/23/96 7:07,162,P-26,43,59.98343,-173.95013,4.574823,2.3,8.3,96,0,0,6.02887734,7,23
1996,89,7/23/96 9:07,163,QP2726,43,60.16237,-174.35755,4.7697957,2.3,8.4,99,0,0,6.268846248,7,23
1996,89,7/23/96 11:07,164,Q-26,43,60.31788,-174.09355,3.5208264,1.9,8,90,0,0,6.112302931,7,23
1996,89,7/23/96 13:07,165,R-26,41,60.66458,-174.13098,3.755916,1.8,8.4,86,0,0,6.138798698,7,23
1996,89,7/23/96 16:07,166,S-26,41,60.98223,-174.18667,4.7921552,1.5,8.4,82,0,0,6.040542308,7,23
1996,89,7/24/96 7:07,167,T-25,82,61.313,-173.6015,5.2181152,0.8,7.9,73,0,0,5.794292781,7,24
1996,89,7/24/96 9:07,168,T-26,82,61.33007,-174.03262,5.5313856,0.9,8.1,75,0,0,5.784938967,7,24
1996,89,7/24/96 11:07,169,U-26,82,61.65002,-174.43747,4.976235,0.4,7.9,77,0,0,5.78430845,7,24
1996,89,7/24/96 14:07,170,U-25,82,61.66265,-173.72082,5.031432,-0.7,8.2,71,0,0,5.722476659,7,24
1996,89,7/24/96 16:07,171,V-25,82,61.97212,-173.7461,4.840483,-1.2,8.3,63,0,0,5.416894072,7,24
1996,89,7/25/96 7:07,172,V-26,82,62.01917,-174.46797,4.7399094,-0.6,7.8,73,0,0,5.60798476,7,25
1996,89,7/25/96 10:07,173,U-27,82,61.68855,-175.046,4.66675,0.7,8.2,83,0,0,5.94161009,7,25
1996,89,7/25/96 12:07,174,V-27,82,61.98143,-175.17898,4.84967,0,8.8,80,0,0,5.777775608,7,25
1996,89,7/25/96 15:07,175,V-28,82,62.00212,-175.79955,4.9676328,0.7,8.1,91,0,0,6.197111209,7,25
1996,89,7/25/96 17:07,176,U-28,82,61.68635,-175.77545,4.8136516,1.2,8.3,94,0,0,6.311302575,7,25
1996,89,7/26/96 6:07,177,S-29,90,60.9909,-176.2535,5.2910412,2.3,8.5,111,0,0,6.556897666,7,26
1996,89,7/26/96 9:07,178,S-30,90,61.00808,-176.95697,4.9791555,2.5,8.4,120,0.421356594,0.401674541,6.371776544,7,26
1996,89,7/26/96 12:07,179,R-30,61,60.68692,-176.82925,4.7472971,2.3,8.7,127,0,0,6.360801225,7,26
1996,89,7/26/96 14:07,180,R-29,61,60.68607,-176.21743,4.8169748,2.6,9.2,117,0,0,6.521292964,7,26
1996,89,7/26/96 17:07,181,Q-29,61,60.3575,-176.041,5.2717742,2.8,8.1,120,0.815095609,0.569068379,6.41557147,7,26
1996,89,7/27/96 7:07,182,P-29,61,60.02017,-175.93683,4.631914,2.8,8.8,127,4.318948927,1.295360838,6.171810677,7,27
1996,89,7/27/96 9:07,183,O-29,61,59.69017,-175.863,5.3642152,2.4,8.5,135,3.25397087,1.491364478,5.805684707,7,27
1996,89,7/27/96 12:07,184,O-30,61,59.67697,-176.50928,5.0381662,2.3,8.4,134,1.771676369,1.190909502,5.715772593,7,27
